Text,Language
Je vais vous donner le top 50 des phrases anglaises que vous pouvez utiliser dans votre vie quotidienne.,French
donc si vous Ãªtes sur le point de vous lancer dans votre voyage.,French
"dans un pays anglophone, vous pouvez totalement l'utiliser.",French
phrases si vous apprenez l'anglais depuis un certain temps et que vous souhaitez reprendre l'apprentissage.,French
"c'est la meilleure vidÃ©o pour commencer, alors allons-y 50 phrases en anglais en 10 minutes, espÃ©rons-le.",French
"phrase numÃ©ro un, c'est une autre faÃ§on de demander.",French
Comment vas-tu?,French
Comment Ã§a se passe?,French
comment Ã§a va?.,French
alors vous rencontrez quelqu'un et vous chronomÃ©trez comment Ã§a se passe ?.,French
"phrase numÃ©ro deux quand vous n'avez pas vu quelqu'un depuis un moment, vous lui dites depuis longtemps de ne pas voir, ce qui signifie que vous n'avez pas vu cette personne peut-Ãªtre des semaines ou des mois depuis longtemps sans numÃ©ro de phrase.",French
trois si vous voulez vous demander ce que vous avez fait.,French
vous demandez ce que vous avez fait alors qu'est-ce qui se passait dans votre vie ?.,French
qu'avez-vous fait pour les Ã©lever avant si tout se passe?,French
"Eh bien, vous pouvez simplement rÃ©pondre ne peut pas se plaindre, tout est vraiment cool.",French
"Je ne peux pas me plaindre de la phrase suivante, quelqu'un vous dit quelque chose et vous ne l'avez pas vraiment mentionnÃ© dans la conversation, comme s'il pensait que vous avez un nouvel emploi, et vous lui demandez.",French
Comment savez-vous?.,French
oÃ¹ avez-vous les nouvelles comme comment allez-vous.,French
"sachez que si quelqu'un raconte une blague cool, vous pouvez dire que c'est une bonne blague.",French
"c'est une bonne blague, donc la phrase est bonne.",French
"si vous voulez remercier quelqu'un, vous pouvez dire que c'est trÃ¨s gentil de votre part, merci beaucoup d'avoir fait cela, c'est trÃ¨s gentil de votre part, c'est trÃ¨s gentil de votre part si quelqu'un.",French
"essayait de vous aider, mais n'a pas pu atteindre le rÃ©sultat que vous pouvez dire.",French
"merci quand mÃªme Ã§a n'a pas d'importance, mais merci quand mÃªme.",French
je vous remercie pour vos efforts.,French
"non merci de toute faÃ§on, et une autre phrase que j'utilise parfois dans mon email quand je n'ai pas demandÃ© de personne.",French
je demande et puis je dis Ã  la fin.,French
"merci d'avance, ce qui signifie que j'espÃ¨re vraiment que vous allez.",French
faites-le en vous remerciant d'avance.,French
"merci d'avance si quelqu'un a fait une erreur, et il en est vraiment Ã©nervÃ©.",French
vous pouvez simplement dire pas de soucis.,French
"ne vous inquiÃ©tez pas, ne vous inquiÃ©tez pas, ce qui signifie ne vous en faites pas.",French
C'est bon.,French
"pas de soucis, imaginez que vous Ãªtes rentrÃ© Ã  la maison et que tous vos amis sont assis sur votre canapÃ©.",French
et vous Ãªtes comme ce qui se passe ici comme ce que vous faites ici ?.,French
que se passe-t-il si vous n'avez pas attrapÃ© quelque chose ou si vous ne comprenez pas la personne Ã  qui vous pouvez toujours demander si je vous ai bien compris ?.,French
puis allez-y et expliquez oÃ¹ vous avez obtenu je vous ai bien compris ?.,French
"si vous demandez Ã  quelqu'un de ne pas Ãªtre contrariÃ© de ne pas pleurer, vous pouvez lui dire de ne pas le prendre Ã  cÅ“ur.",French
"ne le prenez pas au sÃ©rieux, ne soyez pas si contrariÃ©, ne le prenez pas Ã  cÅ“ur.",French
"une autre faÃ§on de demander si vous n'avez pas saisi une partie d'une phrase, vous pouvez dire que je n'ai pas saisi le dernier mot.",French
Je suis dÃ©solÃ©.,French
pouvez-vous le rÃ©pÃ©ter parce que je n'ai pas saisi le dernier mot s'il veut que quelqu'un rÃ©pÃ¨te la phrase entiÃ¨re Ã  nouveau.,French
vous pouvez dire dÃ©solÃ©.,French
je n'Ã©coutais pas parce que tu Ã©tais peut-Ãªtre occupÃ©.,French
"peut-Ãªtre que vous parliez au tÃ©lÃ©phone et que quelqu'un vous parlait, et vous Ãªtes comme.",French
oh mon Dieu.,French
dÃ©solÃ© je n'Ã©coutais pas.,French
pouvez-vous le rÃ©pÃ©ter ?.,French
Je suis dÃ©solÃ©.,French
je n'Ã©coutais pas une autre phrase que j'utilise tout le temps.,French
Ã§a n'a pas d'importance comme ne t'inquiÃ¨te pas si tu me laisse tomber ton cafÃ© partout c'est comme si Ã§a n'avait pas d'importance.,French
Ã§a ira.,French
je' Je vais quand mÃªme Ã  la lessive.,French
peu importe si vous voulez souhaiter bonne chance Ã  quelqu'un.,French
"et je fais toujours Ã§a, tu peux dire les doigts croisÃ©s et tu croises les doigts comme Ã§a.",French
doigts croisÃ©s.,French
une autre phrase que les AmÃ©ricains utilisent est vraiment mauvaise qui l'explique et.,French
"la situation est que vous n'avez pas obtenu quelque chose et que vous obtenez un effet supplÃ©mentaire, et vous l'avez.",French
et tu es comme oh Ã§a l'explique qui l'explique.,French
une autre faÃ§on de dire Ã  la personne de ne pas Ãªtre contrariÃ©e est de dire que les choses se passent comme si tout allait bien.,French
"les choses arrivent, ne vous inquiÃ©tez pas si vous n'avez pas le nom d'une personne Ã  qui vous voulez lui parler.",French
vous pouvez dire pardon de vous dÃ©ranger vous savez que vous voyez.,French
"quelqu'un est occupÃ©, vous pouvez toujours dire pardon de vous dÃ©ranger et ensuite vous pouvez demander.",French
dÃ©solÃ© de vous dÃ©ranger.,French
si vous Ãªtes au milieu de quelque chose chez quelqu'un ' vous demande quelque chose que vous pouvez dire oh.,French
"vous Ãªtes au milieu de quelque chose et quelqu'un quelqu'un vous demande de faire quelque chose que vous dites, je suis dÃ©solÃ©.",French
"Je serai avec toi dans une minute, je serai avec toi et puis tu recommenceras Ã  faire quelque chose et tu diras oÃ¹ en Ã©tions-nous.",French
comme quand nous nous sommes arrÃªtÃ©s oÃ¹ nous Ã©tions et vous devez le rÃ©pÃ©ter parce que c'est le son avec lequel certains se trompent.,French
c'est donc un excellent moyen de pratiquer oÃ¹ Ã©tions-nous encore si vous Ãªtes au milieu d'une conversation?,French
"et vous n'avez pas compris ce que l'autre personne disait, vous pouvez dire que vous disiez et avec un point d'interrogation.",French
ce qui signifie qui incite la personne Ã  rÃ©pÃ©ter encore une fois?,French
tu disais .,French
"si quelqu'un a un travail de ses rÃªves de tout ce que vous pouvez dire chanceux vous ou quelqu'un est entrÃ© dans l'universitÃ© de ses rÃªves comme vous avez de la chance, c'est une faÃ§on de fÃ©liciter la personne chanceuse ou simplement de souligner qu'il a de la chance, vous avez de la chance une autre faÃ§on de dire que vous Ãªtes vraiment en colÃ¨re, c'est-Ã -dire que j'ai paniquÃ© comme si j'Ã©tais tellement en colÃ¨re que j'ai paniquÃ©, c'est super en colÃ¨re.",French
"oh, c'est presque fou.",French
"J'ai paniquÃ© une autre phrase que les locuteurs natifs utilisent est bonne pour vous et cela pourrait Ãªtre Ã  la fois positif et nÃ©gatif quand vous dites que j'ai Ã©tÃ© promu et s'ils disent bien pour vous, comme des fÃ©licitations et parfois si vous dites que je quitte cet endroit.",French
"ils sont comme bons pour vous, ce serait mieux sans vous et c'est une signification nÃ©gative alors Ã©coutez vraiment l'intonation.",French
"si quelque chose vous surprend, vous pouvez aussi dire que vous vous moquez de moi comme oh mon dieu.",French
"Je ne peux pas croire que vous vous moquez de moi de dire Ã  quelqu'un de sourire et d'Ãªtre heureux, vous pouvez toujours dire remonter le moral.",French
"si vous voulez que quelqu'un ait l'air de pleurer et de se plaindre de quelque chose qui ne se passe pas, vous pouvez dire viens je suis tu peux le faire je?",French
Allons.,French
vous pouvez le faire vous pouvez passer le toefl vous pouvez passer le gmat vous l'obtiendrez.,French
"vous pouvez le faire si quelqu'un va vraiment bien, vous pouvez lui dire de continuer le bon travail, de continuer le bon travail comme d'Ãªtre aussi bon que vous Ãªtes et de continuer le bon travail continue d'Ãªtre une autre phrase est familiÃ¨re, et c'est ce que les amÃ©ricains dire.",French
"c'est allumÃ©, ce qui signifie que c'est incroyable que de nombreux AmÃ©ricains ont dit en Californie.",French
"oh c'est allumÃ© et vous l'avez probablement entendu dans des chansons qui ' est allumÃ© si quelqu'un rÃ©ussit aprÃ¨s des Ã©checs, donc vous pouvez dire que vous y allez, je vous ai dit que vous y arriverez, vous y allez si quelqu'un vous demande si vous Ãªtes fatiguÃ© et que vous voulez dire que vous n'Ãªtes pas fatiguÃ© du tout vous peut dire pas un peu nah.",French
Je veux continuer je ne suis pas fatiguÃ© de ne pas en avoir quand quelqu'un te demande tu es sÃ»r et tu es presque sÃ»r que tu peux dire qu'il n'y a pas de place pour Ã§a?,French
"il n'y a pas de place pour le doute en amÃ©rique si vous voulez envoyer un SMS Ã  quelqu'un ou lui envoyer un message que vous dites texte Ã  texte donc je vais vous envoyer un SMS signifie que je vous enverrai un message via WhatsApp ou un tÃ©lÃ©gramme ou un messager de tout ce qui utilise je vais Envoyez-vous Ã  nouveau un texto pour remonter le moral de quelqu'un pour lui dire de ne pas Ãªtre contrariÃ©, vous pouvez dire que Ã§a ne vaut pas la peine Ã§a ne vaut pas le coup.",French
tu es tellement meilleur que le problÃ¨me dont tu pleures Ã§a ne vaut pas tes larmes.,French
"Ã§a ne vaut pas la peine, j'aime personnellement la phrase que vous rockez, ce qui signifie que vous Ãªtes incroyable.",French
oh mon Dieu.,French
vous bercez-vous?,French
"non, vous avez fait un travail incroyable.",French
"vous Ãªtes rock si quelqu'un ne travaille pas vraiment bien et que vous voulez qu'il travaille plus dur, vous pouvez dire que vous devriez faire un effort supplÃ©mentaire, ce qui signifie que, comme travailler plus dur, vous devriez faire un kilomÃ¨tre supplÃ©mentaire.",French
une autre faÃ§on de dire la mÃªme chose que vous pouvez dire intensifier votre jeu comme travailler plus dur travailler mieux intensifier votre jeu.,French
si quelqu'un pleure et n'en veut pas.,French
"Ã§a coule, dis-tu, ressaisis-toi comme littÃ©ralement prends-toi et ressaisis-toi, arrÃªte de travailler hey calmez-vous ensemble une autre phrase que.",French
J'aime que tu m'as vendu parce que parfois les gens dÃ©crivent leur voyage ou quelqu'un qu'ils ont achetÃ© et ils le dÃ©crivent si bien.,French
"et ils sont comme si je voulais acheter la mÃªme chose et je leur dis que tu l'as vendu tu m'as vendu je n'achÃ¨terais pas Ã§a bien, tu m'as vendu si tu n'es pas intÃ©ressÃ© par la conversation.",French
"vous Ãªtes comme assis, vous pouvez dire que je m'en fiche, c'est tellement ennuyeux.",French
je ne suis pas intÃ©ressÃ©.,French
Je m'en fiche si quelqu'un vous demande quelque chose et c'est une dÃ©cision vraiment facile pour vous comme quelqu'un vous dit de prendre mon 1 million de dollars et vous dites que c'est une Ã©vidence.,French
je vais le prendre.,French
"c'est une Ã©vidence signifie que c'est une dÃ©cision trÃ¨s facile pour vous si vous avez fait quelque chose de mal et que vous l'admettez, vous pouvez dire que j'ai merdÃ© oui les gars.",French
je sais.,French
Je suis dÃ©solÃ©.,French
J'ai foirÃ©.,French
c'est mon erreur.,French
"J'ai foirÃ© je l'ai foirÃ© si vous voulez que quelqu'un travaille Ã  ma place, vous pouvez dire.",French
peux-tu me couvrir comme tu peux travailler Ã  ma place pendant que je je vois mon ami.,French
"pouvez-vous me couvrir, il est temps de partir et les gars, je ferais mieux d'y aller, ce qui signifie que je devrais dÃ©jÃ  y aller.",French
c'est vous savez.,French
il est en fait 13 Ã  21 heures.,French
maintenant.,French
Je ferais mieux d'aller d'une autre faÃ§on pour dire au revoir.,French
"je peux dire prendre soin, ce qui signifie prendre soin de vous.",French
je te verrai plus tard.,French
prendre soin.,French
"Je ne sais pas quel jour est-ce que vous regardez cette vidÃ©o, mais si c'est vendredi par exemple le week-end.",French
vous pouvez dire merci cieux est vendredi ou penser que cieux a dit samedi week-end dÃ©couverte.,French
"Je suis si heureux que ce soit les gars 50 phrases en anglais, faites-moi savoir si cela vous a Ã©tÃ© utile en aimant cette vidÃ©o et en commentant ci-dessous si vous connaissez d'autres phrases intÃ©ressantes.",French
ce serait gÃ©nial qu'il y ait un bouton rouge lÃ -bas quelque part.,French
Bonjour et bienvenue.,French
"dans cette vidÃ©o, je vais vous donner 100 phrases courantes et trÃ¨s utiles que vous pouvez utiliser dans une conversation.",French
"quand vous entendez une phrase, pratiquez-la aprÃ¨s moi.",French
essayez de copier ma prononciation exactement en incluant le ton de la voix que j'utilise.,French
"d'accord, commenÃ§ons.",French
salutations de base comment Ã§a va?,French
comment Ã§a va?,French
quoi de neuf?,French
Ravi de vous rencontrer.,French
Ã§a fait longtemps.,French
comment avez-vous Ã©tÃ©?,French
grand merci.,French
et vous?,French
pas tant.,French
l'habituel.,French
je dois y aller.,French
ce fut un plaisir de vous rencontrer plus tard.,French
reste en contact.,French
demander des informations.,French
pouvez-vous me dire ce que signifie ce mot?,French
sauriez-vous oÃ¹ se trouve la bibliothÃ¨que?,French
hÃ©sitant.,French
C'est une bonne question.,French
laisse moi voir.,French
laissez-moi rÃ©flÃ©chir un instant.,French
demander la rÃ©pÃ©tition.,French
pardon?,French
"dÃ©solÃ©, je n'ai pas compris.",French
cela vous dÃ©rangerait-il de le rÃ©pÃ©ter?,French
"peux-tu parler un peu plus lentement, S'il vous plaÃ®t?",French
"en disant ""je ne sais pas"".",French
j'ai peur de n'en avoir aucune idÃ©e.,French
"ne peut pas vous aider, dÃ©solÃ©.",French
me bat.,French
des avis.,French
Qu'est ce que tu penses de Ã§a?,French
Quel est ton avis lÃ -dessus?,French
je pense que c'est une bonne idÃ©e.,French
"HonnÃªtement, je ne pense pas que Ã§a va marcher.",French
"en ce qui me concerne, c'est le meilleur restaurant de la ville.",French
Ã©viter une question.,French
je n'ai pas d'opinion sur la question.,French
Laisse-moi te reparler de Ã§a.,French
je ne suis pas libre de le dire.,French
d'accord et en dÃ©saccord.,French
Je ne pourrais pas Ãªtre plus d'accord.,French
vous avez absolument raison.,French
je suis d'accord avec vous Ã  100%.,French
Vous frappez le clou sur la tÃªte.,French
je ne suis pas sÃ»r d'Ãªtre d'accord.,French
j'ai peur de ne pas Ãªtre d'accord.,French
je pense que vous vous trompez.,French
l'interrompre poliment.,French
DÃ©solÃ© de vous interrompre.,French
puis-je vous arrÃªter lÃ  un instant?,French
Ã§a vous dÃ©range si je saute ici?,French
aller de l'avant.,French
allez-y.,French
laissez-moi finir.,French
attendez un instant.,French
suggestions.,French
que dites-vous que nous allons au cinÃ©ma?,French
que diriez-vous d'avoir une pizza pour le dÃ®ner ce soir?,French
ce serait gÃ©nial.,French
me semble bien.,French
je ne suis pas sÃ»re de Ã§a.,French
non je ne pense pas.,French
faire des plans.,French
Qu'est-ce que tu fais ce soir?,French
avez-vous des projets pour demain?,French
es-tu libre samedi prochain?,French
tu veux faire quelque chose ce week-end?,French
"bien sÃ»r, qu'avez-vous Ã  l'esprit?",French
"je suis libre tout le week-end, faisons quelque chose.",French
"non, dÃ©solÃ©, j'ai dÃ©jÃ  des plans en colÃ¨re.",French
je suis un peu occupÃ© demain.,French
J'adorerais faire quelque chose mais je ne peux pas.,French
autorisation.,French
cela vous dÃ©range-t-il si j'utilise votre tÃ©lÃ©phone portable?,French
est-ce que Ã§a irait si je prenais congÃ© demain?,French
"oui, assurez-vous, allez-y.",French
Non pas du tout.,French
"malheureusement, je dois dire non.",French
je prÃ©fÃ¨re que vous ne le fassiez pas.,French
j'ai peur de le faire.,French
faire des demandes.,French
"pourrais-tu me passer le sel, S'il vous plaÃ®t?",French
Ã§a vous dÃ©rangerait de me prÃªter de l'argent?,French
Je me demandais si vous pouviez m'aider avec Ã§a.,French
bien sÃ»r pas de problÃ¨me.,French
"Ouais, bien sÃ»r.",French
je serais heureux de vous aider.,French
"dÃ©solÃ©, je ne peux pas pour le moment.",French
j'ai peur de ne pas pouvoir.,French
faire des offres.,French
puis-je vous offrir un verre d'eau?,French
que diriez-vous de la glace?,French
voulez-vous que je vous ramÃ¨ne Ã  la maison?,French
Oui s'il vous plaÃ®t.,French
"Ce serait gÃ©nial, merci.",French
je vais bien mais merci pour l'offre.,French
"non, je vais bien, merci.",French
remercier les gens.,French
mille mercis.,French
bravo je l'apprÃ©cie vraiment.,French
C'est trÃ¨s gentil de votre part.,French
je ne peux pas vous remercier assez.,French
Ce n'est rien.,French
ne le mentionnez pas.,French
Ã  tout moment.,French
mon plaisir.,French
demander Ã  quelqu'un d'attendre.,French
"pouvez-vous tenir le moment, s'il vous plaÃ®t?",French
attendez une seconde.,French
supporte-moi juste un instant.,French
je serai bien avec toi.,French
s'excuser.,French
je suis vraiment dÃ©solÃ© pour Ã§a.,French
Veuillez accepter mes excuses.,French
ne t'en fais pas.,French
pas de soucis.,French
"d'accord, si vous voulez plus de leÃ§ons sur les phrases et les expressions courantes, faites-le moi savoir dans la section commentaires ci-dessous.",French
"aussi si vous avez aimÃ© cette vidÃ©o, donnez-lui un coup de pouce en appuyant sur le bouton J'aime et n'oubliez pas de vous abonner Ã  cette chaÃ®ne en cliquant sur le bouton d'abonnement pour obtenir mes derniÃ¨res leÃ§ons ici sur YouTube.",French
bon apprentissage et je vous verrai bientÃ´t dans une autre leÃ§on le pain d'or il Ã©tait une fois dans un petit village une femme nommÃ©e marion.,French
"avec sa fille unique, narcisa marion Ã©tait extrÃªmement humble et douce narcisa cependant Ã©tait complÃ¨tement le contraire, vous voyez, elle Ã©tait belle au-delÃ  des mots, elle Ã©tait comme une vie.",French
poupÃ©e et la partie la plus amusante est qu'elle s'aimait sans fin narcisa vous.,French
Aidez-moi Ã  faire cuire le pain hein pas question maman les servantes de farine tous mes yeux brillants et brillants.,French
"narcisa pourriez-vous m'aider Ã  planter ces graines, pourquoi ferais-je cela?",French
"elle se croyait trop grande pour faire quelque travail que ce soit, de nombreux prÃ©tendants venaient demander la main de narcisse en mariage.",French
"comme sa beautÃ© Ã©tait connue de loin, mais elle les a tous rejetÃ©s trÃ¨s grossiÃ¨rement, pourquoi avez-vous renvoyÃ© ces hommes hier, ils semblaient gentils, vous ne pouvez pas Ãªtre une mÃ¨re sÃ©rieuse.",French
avait de si petits yeux presque comme ceux d'un oiseau et l'autre avait un nez Ã©norme que je ne voudrais pas Ãªtre prÃ¨s de lui.,French
quand il a Ã©ternuÃ© oh oh et le dernier arrÃªt non je ne veux plus entendre tout ce que je pouvais voir Ã©tait que ces hommes Ã©taient vraiment gentils ma chÃ¨re tu dois connaÃ®tre cette beautÃ©.,French
"ce n'est pas tout ce que tu dois rÃ©aliser, maman, je mÃ©rite quelqu'un comme un prince ou un chevalier.",French
"oh chÃ©rie, une nuit alors qu'elle dormait, sa mÃ¨re Ã©tait assise Ã  ses cÃ´tÃ©s en la regardant.",French
ma chÃ¨re enfant tu es si belle et adorable mais tu ne te soucies de rien d'autre que de ta beautÃ©.,French
"Ã  ce moment, narcisse se mit Ã  rire dans son sommeil, sa mÃ¨re fut extrÃªmement surprise de voir Ã  quel point elle devait Ãªtre gentille en train de faire un rÃªve vraiment drÃ´le le lendemain matin quand elle narcisse.",French
"Je me suis rÃ©veillÃ©, elle Ã©tait tout sourire et rire ici chÃ©rie, dis-moi de quoi tu rÃªvais.",French
"Hier soir, bien maman, c'Ã©tait un rÃªve tellement incroyable tu sais qu'il y avait ce prince qui est venu vers moi.",French
"et a dit qu'il voulait m'Ã©pouser, il Ã©tait venu dans une voiture d'or et il Ã©tait habillÃ© de haut en bas et d'or aussi quel rÃªve idiot.",French
et vous savez que la meilleure partie de cela Ã©tait quand j'Ã©tais dans ma robe de mariÃ©e qui Ã©tait d'or aussi bien sÃ»r que tout le monde ne regardait que moi narcisa il n'y a rien d'Ã©tonnant dans ce rÃªve.,French
"c'Ã©tait une maman de rÃªve trÃ¨s Ã©goÃ¯ste, vous ne savez pas ce que vous dites, ce rÃªve m'a fait rÃ©aliser que j'ai besoin de nourriture beaucoup plus grande que le type que je mange ici Ã  la maison, du pain en or.",French
il suffit de penser Ã  cette pauvre mÃ¨re narcisse qui Ã©tait si inquiÃ¨te pour sa fille et comment.,French
"elle vivrait sa vie ce jour-lÃ , deux amis sont venus rendre visite Ã  leur mÃ¨re narcisse, ils Ã©taient mellie et terry, ils Ã©taient tous les trois amis depuis des lustres, mais Terry et ellie avaient un secret.",French
"Ã©taient des Ãªtres magiques quelque chose que la mÃ¨re de Narcisse ne savait rien de Terry Melli oh c'est si bon de te voir Ã§a fait trÃ¨s longtemps Comment avez-vous Ã©tÃ© j'ai Ã©tÃ© trÃ¨s bien j'aurais Ã©tÃ© mieux si seulement si seulement et si seulement ma fille Narcisa Ã©tait un peu plus comprÃ©hensive marian a dit Ã  Mellie et Terry tout sur Narcisa et comment elle Ã©tait inquiÃ¨te pour elle, elle veut manger pain en or que dois-je faire avec elle bien peut-Ãªtre si son rÃªve se rÃ©alise.",French
"ce serait merveilleux ne serait-ce pas bien, peu importe je suppose qu'avec le temps, elle apprendra, parlons d'autre chose.",French
"plus tard, mellie et Terry firent leurs adieux Ã  leur vieil ami et s'en allÃ¨rent en se souriant secrÃ¨tement cette nuit-lÃ , mÃ¨re et fille.",French
je me suis prÃ©parÃ©e pour la mÃ¨re au lit j'espÃ¨re vraiment que mon rÃªve se rÃ©alise vous savez oh narcisa le lendemain alors que narcisa et sa mÃ¨re Ã©taient dehors dans leur jardin une belle.,French
"Un chariot d'or les rejoignit, il Ã©tait parsemÃ© de pierres prÃ©cieuses et de diamants et Ã©tait extrÃªmement magnifique.",French
"alors que cela s'arrÃªtait, un bel homme en sortit et regarda Narcisa, elle fut complÃ¨tement dÃ©contenancÃ©e de voir Ã  quel point il Ã©tait beau, mon rÃªve se rÃ©alisait rÃ©ellement euh.",French
quel bonjour je suis venu ici pour demander la main de narcisse en mariage mais comment connaissez-vous son nom et qui Ãªtes-vous.,French
Je suis Terrence l'ange de la bonne fortune Le nom et la beautÃ© de ta fille sont connus dans le monde entier ici je t'ai apportÃ© un cadeau quoi mais tu le connais Ã  peine tu ne peux pas aller avec lui.,French
oh idiot il est riche et beau que demander de plus Terrence J'accepte ta proposition.,French
"et avec cela, elle monta dans sa voiture et sans mÃªme dire au revoir Ã  sa mÃ¨re, elle partit avec l'ange alors qu'ils voyageaient, la voiture entra soudainement dans un portail magique, elle traversa une zone orageuse la voiture se cogna Ã©normÃ©ment et narcissa.",French
Ã©tait trÃ¨s effrayÃ© ne vous inquiÃ©tez pas mon cher tout cela sera bientÃ´t fini juste au moment oÃ¹ il a dit que la voiture passait par un autre portail et atteignait l'allÃ©e.,French
"d'un immense et magnifique chÃ¢teau dorÃ© narcisa Ã©tait Ã©tonnÃ©e de toute la beautÃ© qu'elle a vue je savais que je mÃ©ritais tant de richesses je savais que vous aimeriez tout ce que vous voulez, vous trouverez ici de la plus jolie des robes au plus savoureux des aliments tout cela dans mon palais, en parlant de nourriture, j'ai vraiment faim aprÃ¨s ce trajet m affamÃ© puis-je avoir un de ces plats savoureux bien sÃ»r ici viande malodorante mÃ©lisse elle vous offrira tout ce que vous voulez j'ai tellement entendu parler de vous pauvre cher vous avez faim n'est-ce pas venez allons Ã  la table Ã  manger et Je vais vous apporter de la nourriture, oh merci, ils sont allÃ©s dans la salle Ã  manger et lÃ , sur la table, se trouvait la nourriture la plus Ã©tonnante que narcisa ait jamais vue, c'est parce que les confitures sont faites.",French
de rubis les salades d'Ã©meraudes et le pain lÃ -bas est fait de pain dorÃ© d'or comme cette confiture aura l'air et le goÃ»t dÃ©licieux avec le pain qu'elle a pris une tranche avec le.,French
"confiture de rubis dessus et a pris une Ã©norme bouchÃ©e c'est tellement chaud que je ne peux pas bien manger c'est du pain en or et le meilleur aussi mais si vous ne pouvez pas le manger, je devrais vous obtenir du pain d'argent vous mangez.",French
"quelque chose d'autre mais je veux du pain normal que je puisse manger, tu n'as pas ce look alors la future Ã©pouse de mon pÃ¨re, il fait froid, tu ne dois manger que le meilleur narcis J'ai regardÃ© toute la nourriture.",French
"mais elle avait le cÅ“ur brisÃ© pour tout ce qui Ã©tait immangeable, elle a vite commencÃ© Ã  pleurer, je ne veux pas de Ã§a mais la nourriture est vraiment bonne.",French
"ici, essayez des pommes de terre dorÃ©es, elles sont vraiment bonnes et aprÃ¨s que vous soyez mariÃ© avec moi.",French
tu devras manger tout Ã§a je pensais que tu aimais les choses chics non je ne veux pas t'Ã©pouser je veux rentrer Ã  la maison.,French
Ã  ma mÃ¨re laissez-moi rentrer Ã  la maison melissa et terrence se regardÃ¨rent et se mirent bien un clin d'Å“il.,French
"si c'est vraiment ce que tu veux, je te ramÃ¨ne chez toi.",French
Terrence a pris les pleurs et malheureux.,French
"narcis Ã  la maison dans la voiture, elle a commencÃ© Ã  rÃ©flÃ©chir profondÃ©ment aux choix qu'elle avait faits en rentrant chez elle.",French
"elle a couru embrasser sa mÃ¨re qui Ã©tait assise dans la maison triste ni sÅ“ur o ma douce fille, je pensais que je ne te reverrais jamais.",French
oh maman je t'aime tellement et tu avais l'air juste et les richesses ne sont pas tout le pain d'or Ã©tait inutile car je ne pouvais pas le manger et l'homme mÃªme si.,French
"il Ã©tait beau il ne se souciait pas du tout de moi mais mon cher, est-ce que tu te rends compte que c'est exactement la faÃ§on dont tu as traitÃ© les autres je sais que je suis tellement dÃ©solÃ© pour la faÃ§on dont j'ai agi maman oh non c'est bien depuis que tu as vu.",French
"quelle a Ã©tÃ© votre erreur, nous allons vous nourrir quelque chose de gentil Ã  partir de ce jour-lÃ .",French
"narcisa a changÃ© ses maniÃ¨res, elle a luttÃ© au dÃ©but mais lentement et patiemment elle a commencÃ© Ã  devenir beaucoup plus gentille un jour, mellie et terry sont venus rencontrer marian Ã  nouveau oh bonjour Ã  vous deux alors dites-nous marian.",French
Comment' Le narcissisme de s maintenant marian leur a dit Ã  tous les deux tout ce qui s'Ã©tait passÃ© et elle a tellement changÃ© depuis cette Ã©poque.,French
a-t-elle je suppose qu'elle ne voudrait plus de pain d'or maintenant hein tu sais.,French
"Terry, tu ressembles un peu Ã  cet ange, mais qu'est-ce que je vois comment pourrais-tu Ãªtre lui, vous deux Ãªtes si gentils",French
".Wir sind alle auf der Suche nach schnellen Wegen, um flieÃŸender Englisch zu sprechen.",German
"Ich weiÃŸ, ich verstehe, was passiert, ist, dass nur ein paar Worte unser Gehirn umkreisen und wir diese gesamte Unterhaltung mit einfach unglaublich cool oder episch fÃ¼hren mÃ¼ssen.",German
Wie wÃ¤re es also mit uns?,German
"Lernen Sie einige intelligente neue englische WÃ¶rter, die Sie in Ihrem tÃ¤glichen Leben verwenden kÃ¶nnen, und erweitern Sie Ihren Wortschatz in wenigen Minuten.",German
"Also werden wir heute 10 neue intelligente WÃ¶rter lernen, deren Bedeutung WurzelwÃ¶rter und BeispielsÃ¤tze sind.",German
"Also lasst uns loslegen, hey, das ist alles und ihr schaut zu.",German
und in diesem Video werde ich dir 10 kluge Worte fÃ¼r den tÃ¤glichen Gebrauch und am Ende dieses Videos geben.,German
"Ich werde Ihnen auch einen intelligenten Tipp geben, um eine wirklich flieÃŸende intelligente Wortnummer zu klingen.",German
"man ist Ã¼berflutet Ã¼berflutet bedeutet ertrinken oder Ã¼berfluten, aber Ã¼berflutet wird oft im Zusammenhang mit Arbeiten wie i 'verwendet.",German
Ich bin mit Arbeit Ã¼berfÃ¼llt Ich habe zu viel Arbeit zu tun Ich war die ganze Woche mit Arbeit Ã¼berfÃ¼llt Ich hatte kaum Zeit zu atmen Jetzt schauen wir uns die Wurzel dieses Wortes an.,German
"Sumpf ist ein StÃ¼ck Feuchtgebiet, und wenn jemand an der falschen Stelle auf einen Sumpf tritt, kann er leicht ertrinken, und die Verbform Sumpf bedeutet zu sinken.",German
"Hier erfahren Sie, wie Sie dieses Wort verwenden kÃ¶nnen.",German
"Nehmen wir an, Sie haben viele Aufgaben und es steht ein Test an, und Ihre Freunde kommen zu Ihnen und sagen: Hey, warum hÃ¤ngst du nicht mit uns ab?",German
